Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
1	Range(Env)	2016_Loc1	1	_	_	_	-0.03361
1	Range(Env)	2016_Loc1	2	_	_	_	-0.3374
1	Range(Env)	2016_Loc1	3	_	_	_	-0.07003
1	Range(Env)	2016_Loc1	4	_	_	_	0.002326
1	Range(Env)	2016_Loc1	5	_	_	_	-0.01422
1	Range(Env)	2016_Loc1	6	_	_	_	0.1381
1	Range(Env)	2016_Loc1	7	_	_	_	-0.04324
1	Range(Env)	2016_Loc1	8	_	_	_	-0.2377
1	Range(Env)	2016_Loc1	9	_	_	_	0.1814
1	Range(Env)	2016_Loc1	10	_	_	_	0.3799
1	Range(Env)	2016_Loc1	11	_	_	_	0.03442
1	Range(Env)	2016_Loc2	1	_	_	_	0.4019
1	Range(Env)	2016_Loc2	2	_	_	_	0.4076
1	Range(Env)	2016_Loc2	3	_	_	_	-0.3301
1	Range(Env)	2016_Loc2	4	_	_	_	-0.125
1	Range(Env)	2016_Loc2	5	_	_	_	0.06083
1	Range(Env)	2016_Loc2	6	_	_	_	0.07186
1	Range(Env)	2016_Loc2	7	_	_	_	-0.05839
1	Range(Env)	2016_Loc2	8	_	_	_	0.02397
1	Range(Env)	2016_Loc2	9	_	_	_	-0.222
1	Range(Env)	2016_Loc2	10	_	_	_	0.07746
1	Range(Env)	2016_Loc2	11	_	_	_	-0.3082
1	Range(Env)	2017_Loc1	1	_	_	_	0.2914
1	Range(Env)	2017_Loc1	2	_	_	_	0.1388
1	Range(Env)	2017_Loc1	3	_	_	_	-0.2919
1	Range(Env)	2017_Loc1	4	_	_	_	-0.3196
1	Range(Env)	2017_Loc1	5	_	_	_	-0.3713
1	Range(Env)	2017_Loc1	6	_	_	_	0.1058
1	Range(Env)	2017_Loc1	7	_	_	_	-0.06763
1	Range(Env)	2017_Loc1	8	_	_	_	0.1602
1	Range(Env)	2017_Loc1	9	_	_	_	0.3542
1	Range(Env)	2017_Loc2	1	_	_	_	0.2359
1	Range(Env)	2017_Loc2	2	_	_	_	-0.0675
1	Range(Env)	2017_Loc2	3	_	_	_	0.1245
1	Range(Env)	2017_Loc2	4	_	_	_	-0.1867
1	Range(Env)	2017_Loc2	5	_	_	_	0.004713
1	Range(Env)	2017_Loc2	6	_	_	_	0.2327
1	Range(Env)	2017_Loc2	7	_	_	_	-0.1798
1	Range(Env)	2017_Loc2	8	_	_	_	0.03439
