Coded_Trait	Trait	Range(Env)	Residual	Swi*Env*Gen*Grp(Pop)	Switch*Env*Pop*Grp	Switch*Gen2*Grp(Pop)	Switch*Pop*Grp	Num_Env	h
1	ULA	0.1886	6.8481**	10.516**	2.013	82.1643**	46.628	5	0.9707885233876034
2	TUELA	0.07338	6.4417**	7.2207**	0.1893	46.2011**	11.3359	3	0.9257132927926068
3	FUELA	0.2169	6.4058**	6.0758**	0.4646	28.2195**	0.1	3	0.8677673288412099
4	MLA	0.2261*	5.4436**	4.1862**	0.8013	28.1635**	0.7545	5	0.9327117405308052
5	lin_rsq_t	0	3.419**	1.6312**	0	1.4084**	0.3934	3	0.5169861127051533
6	lin_a	0.1981*	2.6477**	3.3405**	0.4931	27.4193**	0	3	0.9269623796473262
7	lin_b1	0.003183	0.309**	0.2175**	0.1337	1.1029**	1.3947	3	0.9190236722678768
8	Avg_LA	0.1968*	1.6543**	4.1795**	0.05277	36.9044**	6.7898	3	0.9570226642973744
